VOLUME_KWH,METERINGPOINT_COUNT,Date,wind_speed,t2m_C,surface_pressure
43160.215,3756,2023-01-13 18:00:00,3.805362300255403,1.7801800000000298,97618.625
40351.22,3756,2023-01-13 19:00:00,3.7763400842204033,1.6727500000000075,97700.125
38500.418,3756,2023-01-13 20:00:00,3.8069500242413534,1.564360000000022,97788.69
36989.05,3756,2023-01-13 21:00:00,3.8836376240397352,1.52090000000004,97856.625
35437.91,3756,2023-01-13 22:00:00,3.455177496474884,1.9117700000000468,97930.81
34380.54,3755,2023-01-13 23:00:00,3.3172747155846167,1.869040000000041,97989.875
34247.68,3755,2023-01-14 00:00:00,3.156152414074493,1.7982400000000212,98028.25
33857.875,3755,2023-01-14 01:00:00,3.1228954923206507,1.7229200000000446,98063.56
33580.625,3755,2023-01-14 02:00:00,3.2132783225470463,1.572400000000016,98081.875
33640.617,3755,2023-01-14 03:00:00,3.350143413154734,1.5748500000000265,98094.875
33969.61,3755,2023-01-14 04:00:00,3.6976763120273537,1.573630000000037,98081.125
35224.367,3755,2023-01-14 05:00:00,4.036964489999584,1.5143000000000484,98077.875
36925.598,3755,2023-01-14 06:00:00,4.2161007860322135,1.3754000000000133,98041.5
39241.62,3755,2023-01-14 07:00:00,4.35756509579064,1.2513700000000083,98012.19
40721.906,3755,2023-01-14 08:00:00,4.329670320558692,0.9130000000000108,97989.81
42393.11,3755,2023-01-14 09:00:00,4.33719913104867,0.5826700000000073,97933.31
43326.97,3755,2023-01-14 10:00:00,4.510946380172776,0.6031700000000342,97888.19
43124.73,3755,2023-01-14 11:00:00,4.169038183563948,0.7189000000000192,97797.19
42704.41,3755,2023-01-14 12:00:00,3.7976448104675065,0.8273000000000366,97722.375
42391.27,3755,2023-01-14 13:00:00,3.4798593531484645,0.6837400000000002,97646.125
42461.43,3755,2023-01-14 14:00:00,3.645934873204294,0.3776000000000294,97540.44
43292.72,3755,2023-01-14 15:00:00,3.7033362825513767,-0.0711399999999571,97400.19
43466.234,3755,2023-01-14 16:00:00,3.6853478626757608,-0.4394299999999589,97294.75
40967.67,3755,2023-01-14 17:00:00,3.648721687974987,-0.7027299999999741,97195.81
39452.477,3755,2023-01-14 18:00:00,3.621472562425103,-0.7784199999999828,97053.56
38259.367,3755,2023-01-14 19:00:00,3.6152573024288617,-0.6238799999999856,96955.94
37009.56,3755,2023-01-14 20:00:00,3.49270467626839,-0.3821800000000053,96837.81
36166.84,3755,2023-01-14 21:00:00,3.469564681397453,-0.1724600000000009,96725.375
34985.027,3755,2023-01-14 22:00:00,3.328799949692113,0.2013200000000097,96642.25
34248.574,3757,2023-01-14 23:00:00,3.667327717090669,0.3883299999999963,96501.875
33925.164,3757,2023-01-15 00:00:00,3.97459888307293,0.5815699999999993,96383.125
33241.098,3757,2023-01-15 01:00:00,3.842440557760281,0.7204800000000091,96247.875
32962.46,3757,2023-01-15 02:00:00,3.594990447291853,0.8722200000000271,96168.75
33094.156,3757,2023-01-15 03:00:00,3.359769728834024,0.951560000000029,96052.44
32877.5,3757,2023-01-15 04:00:00,3.2667550817261395,1.0221200000000294,95955.94
33516.348,3757,2023-01-15 05:00:00,3.0911140321575474,1.1081800000000044,95853.81
34022.99,3757,2023-01-15 06:00:00,2.8980046129745,1.0944000000000074,95788.19
34811.61,3757,2023-01-15 07:00:00,2.53506709371768,1.0768000000000484,95736.125
35428.92,3757,2023-01-15 08:00:00,2.054771117252036,1.0503199999999993,95683.5
34836.812,3757,2023-01-15 09:00:00,1.3674793004940793,1.069119999999998,95677.25
35324.176,3757,2023-01-15 10:00:00,0.6118702130272808,1.7942000000000462,95657.75
36147.832,3757,2023-01-15 11:00:00,0.3973222159345551,1.9715800000000168,95635.94
36334.742,3757,2023-01-15 12:00:00,0.2165760929587405,2.134299999999996,95612.75
36593.547,3757,2023-01-15 13:00:00,0.6811555299537266,2.2391600000000267,95628.31
36917.906,3757,2023-01-15 14:00:00,0.9784554917535953,2.3281500000000506,95639.44
38351.035,3757,2023-01-15 15:00:00,1.028874219730276,2.3647700000000214,95638.875
38000.332,3757,2023-01-15 16:00:00,0.8911943519278512,2.435450000000003,95670.5
37949.23,3757,2023-01-15 17:00:00,1.153433097363023,2.3437700000000063,95722.94
37060.867,3757,2023-01-15 18:00:00,1.6153767201583655,2.2917700000000423,95735.69
37042.72,3757,2023-01-15 19:00:00,1.8759791829179635,2.067650000000014,95803.44
35931.71,3757,2023-01-15 20:00:00,2.383332579703028,1.738300000000038,95836.19
35376.516,3757,2023-01-15 21:00:00,2.3799420159954527,1.2591800000000148,95898.06
33847.168,3757,2023-01-15 22:00:00,1.1607368464303565,1.3663000000000238,95960.56
33455.5,3757,2023-01-15 23:00:00,2.033280185776417,1.48275000000001,95989.69
33228.992,3757,2023-01-16 00:00:00,2.704332863330704,1.6822800000000484,96019.94
33481.66,3757,2023-01-16 01:00:00,3.73776171312072,1.5347000000000437,96049.31
33729.664,3757,2023-01-16 02:00:00,5.132576603405578,1.4094500000000494,96108.25
34436.01,3757,2023-01-16 03:00:00,7.144003861199695,1.4962400000000002,96122.19
36212.496,3757,2023-01-16 04:00:00,7.732203625268403,1.4631600000000162,96144.56
40400.316,3757,2023-01-16 05:00:00,8.00268627573624,1.9213000000000304,96180.375
48166.953,3757,2023-01-16 06:00:00,7.95004824806037,2.370750000000044,96196.81
54556.08,3757,2023-01-16 07:00:00,7.145890622631349,2.250879999999995,96251.25
55755.7,3757,2023-01-16 08:00:00,6.341051669752108,2.125630000000001,96287.375
55431.98,3757,2023-01-16 09:00:00,5.788230537924311,1.8351000000000115,96364.375
54960.746,3757,2023-01-16 10:00:00,5.916241470538542,1.8866200000000504,96381.875
54276.42,3757,2023-01-16 11:00:00,5.7907069270748535,2.040549999999996,96402.875
54551.97,3757,2023-01-16 12:00:00,5.213038337085156,2.1475000000000364,96397.875
53865.1,3757,2023-01-16 13:00:00,4.90686737674706,2.088279999999997,96402.875
52916.566,3757,2023-01-16 14:00:00,4.389546637533491,1.7942000000000462,96402.0
50749.84,3757,2023-01-16 15:00:00,3.3835655308775263,1.6695799999999963,96416.25
47354.832,3757,2023-01-16 16:00:00,2.847471621351182,1.3714800000000196,96432.5
46376.54,3757,2023-01-16 17:00:00,2.879100521084893,1.1590800000000172,96435.31
44808.113,3757,2023-01-16 18:00:00,2.923681521828549,0.7921400000000176,96428.875
41828.664,3757,2023-01-16 19:00:00,3.059589019184799,0.5886500000000296,96424.06
39544.527,3757,2023-01-16 20:00:00,3.2869854052513587,0.4636500000000296,96401.69
37009.54,3757,2023-01-16 21:00:00,3.3699921181194195,0.5201700000000073,96396.0
35084.07,3757,2023-01-16 22:00:00,3.4275045799637325,1.2207300000000032,96383.25
34314.96,3756,2023-01-16 23:00:00,3.78426224516981,1.1378400000000397,96373.06
33862.1,3756,2023-01-17 00:00:00,3.842644093118708,1.0774200000000178,96364.81
33364.504,3756,2023-01-17 01:00:00,3.695614888693052,1.0295700000000352,96358.44
33300.02,3756,2023-01-17 02:00:00,3.816671740157327,0.9475300000000288,96335.94
34001.957,3756,2023-01-17 03:00:00,3.725721379199583,0.8437700000000063,96321.69
36225.41,3756,2023-01-17 04:00:00,3.441365232004689,0.645780000000002,96301.0
40264.395,3756,2023-01-17 05:00:00,3.623045389633037,0.701560000000029,96268.31
48606.984,3756,2023-01-17 06:00:00,3.850784864685583,0.613550000000032,96258.06
56614.926,3756,2023-01-17 07:00:00,4.1320917702690245,0.5469000000000506,96237.875
58219.953,3756,2023-01-17 08:00:00,3.706422927590887,0.5995000000000346,96256.125
58094.844,3756,2023-01-17 09:00:00,3.682122781836043,0.617460000000051,96279.375
57108.07,3756,2023-01-17 10:00:00,2.5489365209722683,1.1073200000000156,96315.31
55944.258,3756,2023-01-17 11:00:00,2.013260591354137,1.3656200000000354,96299.5
56892.24,3756,2023-01-17 12:00:00,1.9397208814021183,1.553980000000024,96289.75
56389.656,3756,2023-01-17 13:00:00,2.204789955410075,1.6282000000000494,96311.625
55229.02,3756,2023-01-17 14:00:00,2.328898789197532,1.6804400000000328,96297.375
53376.418,3756,2023-01-17 15:00:00,1.9931850617123463,1.7131600000000162,96329.125
50137.562,3756,2023-01-17 16:00:00,1.8821390349432208,1.6157500000000482,96371.625
48432.094,3756,2023-01-17 17:00:00,2.225857282597492,1.5167500000000018,96361.44
46583.47,3756,2023-01-17 18:00:00,2.45987463580976,1.4692600000000198,96403.125
43650.12,3756,2023-01-17 19:00:00,2.4712482332149355,1.4402000000000044,96411.31
40727.355,3756,2023-01-17 20:00:00,2.5016495656707813,1.5221200000000294,96441.81
37995.688,3756,2023-01-17 21:00:00,2.547005674265984,1.3992000000000075,96466.69
36076.31,3756,2023-01-17 22:00:00,2.3414001055683435,2.122700000000009,96505.625
35095.16,3755,2023-01-17 23:00:00,2.452327487734436,2.1042700000000423,96480.56
34797.94,3755,2023-01-18 00:00:00,2.600205849339142,2.0543499999999995,96471.31
34358.777,3755,2023-01-18 01:00:00,2.7624434378340075,2.040800000000047,96482.625
34306.04,3755,2023-01-18 02:00:00,2.970252962651132,1.958520000000021,96478.625
35007.88,3755,2023-01-18 03:00:00,2.8729684594134515,1.745020000000011,96481.125
37791.06,3755,2023-01-18 04:00:00,2.502913603557278,1.6820299999999977,96506.75
42088.29,3755,2023-01-18 05:00:00,2.178043486363389,1.6043999999999985,96524.75
51166.594,3755,2023-01-18 06:00:00,1.826661626100924,1.5004000000000133,96561.56
56859.87,3755,2023-01-18 07:00:00,1.73838322608157,1.540200000000027,96612.625
57412.527,3755,2023-01-18 08:00:00,2.001813013895936,1.516020000000026,96645.81
57529.18,3755,2023-01-18 09:00:00,2.4195803235997,1.436900000000037,96705.125
56881.45,3755,2023-01-18 10:00:00,2.56111836537538,1.9170200000000364,96764.75
54615.65,3755,2023-01-18 11:00:00,3.3206164604965536,2.218900000000019,96774.56
54249.656,3755,2023-01-18 12:00:00,3.775309087876502,2.452420000000018,96822.375
54629.86,3755,2023-01-18 13:00:00,4.380483247355432,2.458280000000002,96845.75
53587.78,3755,2023-01-18 14:00:00,4.5839987161012905,2.3129000000000133,96871.875
50951.324,3755,2023-01-18 15:00:00,4.858062440685004,2.21768000000003,96917.06
47668.44,3755,2023-01-18 16:00:00,5.213187294748579,2.030660000000012,96949.125
45771.24,3755,2023-01-18 17:00:00,5.699958473476681,2.033839999999998,97004.44
44201.0,3755,2023-01-18 18:00:00,5.925513654634697,1.9960000000000373,97066.625
40846.188,3755,2023-01-18 19:00:00,6.048080042890889,2.091330000000028,97127.125
38638.76,3755,2023-01-18 20:00:00,5.891942425379002,2.1351600000000417,97196.75
36280.64,3755,2023-01-18 21:00:00,5.763601282439391,2.1383299999999963,97254.375
34598.625,3755,2023-01-18 22:00:00,6.007953680836609,2.4784200000000283,97290.06
33881.562,3755,2023-01-18 23:00:00,5.5790674280987895,2.2558800000000474,97375.75
33502.637,3755,2023-01-19 00:00:00,5.191386129378693,2.134299999999996,97429.5
33398.41,3755,2023-01-19 01:00:00,5.013476952581618,1.989770000000021,97455.69
33432.17,3755,2023-01-19 02:00:00,4.978033902563071,1.9423000000000457,97513.625
33868.906,3755,2023-01-19 03:00:00,5.00740719264656,1.8219200000000344,97541.75
36483.32,3755,2023-01-19 04:00:00,4.8300618587722335,1.915300000000002,97583.0
40389.51,3755,2023-01-19 05:00:00,4.580033469245327,1.8038600000000429,97619.31
47920.793,3755,2023-01-19 06:00:00,4.448611342487746,1.6818000000000095,97652.0
54457.484,3755,2023-01-19 07:00:00,4.321154765721737,1.5001500000000192,97707.5
55217.246,3755,2023-01-19 08:00:00,4.058141346038196,1.3280300000000125,97777.56
55819.754,3755,2023-01-19 09:00:00,3.664204729058119,1.2655300000000125,97856.56
55797.258,3755,2023-01-19 10:00:00,3.638431717658178,1.7293999999999985,97922.44
55585.734,3755,2023-01-19 11:00:00,3.1432500813414657,1.898580000000038,98028.125
54594.266,3755,2023-01-19 12:00:00,2.8003361079006392,1.8793000000000009,98020.81
53839.402,3755,2023-01-19 13:00:00,2.7593008339822216,1.8419400000000223,98087.06
52923.76,3755,2023-01-19 14:00:00,2.6204319713528825,1.624900000000025,98136.0
50800.57,3755,2023-01-19 15:00:00,2.776666347736324,1.3055700000000456,98223.75
48246.145,3755,2023-01-19 16:00:00,2.9227856055278814,0.9510700000000156,98311.75
46770.332,3755,2023-01-19 17:00:00,3.06554019020771,0.9105500000000006,98383.5
45357.965,3755,2023-01-19 18:00:00,3.174863696126625,0.8724600000000464,98434.31
42096.855,3755,2023-01-19 19:00:00,3.226543417184739,0.8907700000000318,98513.81
39795.816,3755,2023-01-19 20:00:00,3.20898643912678,0.900540000000035,98591.56
37334.83,3755,2023-01-19 21:00:00,3.019423851817877,0.8622000000000298,98672.44
35933.938,3755,2023-01-19 22:00:00,3.2770766535584284,0.7557600000000093,98769.81
35342.297,3756,2023-01-19 23:00:00,2.9335910637855784,0.8368200000000456,98867.875
34787.223,3756,2023-01-20 00:00:00,2.9338973778844992,0.886380000000031,98966.56
34635.883,3756,2023-01-20 01:00:00,3.4574020689663985,0.893950000000018,99014.25
34597.176,3756,2023-01-20 02:00:00,3.493484543187326,0.8487800000000334,99124.94
35402.254,3756,2023-01-20 03:00:00,3.589252011653559,0.8229000000000042,99196.5
38129.273,3756,2023-01-20 04:00:00,3.727767347128649,0.8436500000000251,99276.94
42159.02,3756,2023-01-20 05:00:00,3.972826642288346,0.793360000000007,99354.375
50149.387,3756,2023-01-20 06:00:00,4.254488194643087,0.8353500000000054,99418.5
56684.3,3756,2023-01-20 07:00:00,4.406631888566402,0.8509800000000496,99527.0
57840.844,3756,2023-01-20 08:00:00,4.530106111945338,0.8168000000000006,99644.31
57951.71,3756,2023-01-20 09:00:00,4.869797476416633,0.8612300000000346,99745.375
57220.266,3756,2023-01-20 10:00:00,5.338514521517363,1.4342300000000137,99823.94
56049.28,3756,2023-01-20 11:00:00,5.375669619822871,1.8163000000000125,99892.19
55219.84,3756,2023-01-20 12:00:00,4.941257573722647,2.0855999999999995,99997.31
54214.617,3756,2023-01-20 13:00:00,4.9860032306244895,2.07534000000004,100079.5
52710.676,3756,2023-01-20 14:00:00,5.098079878893728,1.9742700000000468,100165.31
49655.547,3756,2023-01-20 15:00:00,5.231079343930237,1.796040000000005,100224.5
47457.137,3756,2023-01-20 16:00:00,5.116345042578858,1.6053700000000504,100318.0
45750.49,3756,2023-01-20 17:00:00,4.971140652573223,1.705219999999997,100425.44
44676.94,3756,2023-01-20 18:00:00,5.000104736605989,1.633700000000033,100494.125
41185.484,3756,2023-01-20 19:00:00,4.895686405890623,1.6168499999999997,100577.25
38948.008,3756,2023-01-20 20:00:00,4.924983116646851,1.530900000000031,100622.5
36408.727,3756,2023-01-20 21:00:00,4.930656483805491,1.5421400000000176,100695.5
34962.21,3756,2023-01-20 22:00:00,5.298026464765588,1.8055700000000456,100781.69
34385.35,3756,2023-01-20 23:00:00,5.687241970797038,1.8588000000000304,100812.75
33999.156,3756,2023-01-21 00:00:00,5.801872298555447,1.87856000000005,100817.19
33090.688,3756,2023-01-21 01:00:00,5.4927821666021055,1.872220000000027,100854.56
32686.357,3756,2023-01-21 02:00:00,5.9186007823855125,1.9840300000000184,100932.69
32748.04,3756,2023-01-21 03:00:00,6.390601920519438,2.101220000000012,100912.94
33148.555,3756,2023-01-21 04:00:00,6.439884932276639,2.077539999999999,100935.81
34062.336,3756,2023-01-21 05:00:00,6.42596138391094,2.0428700000000504,100936.75
35505.203,3756,2023-01-21 06:00:00,6.347906276480837,2.0853500000000054,100946.75
36849.18,3756,2023-01-21 07:00:00,6.407124642413656,2.0873000000000275,100965.125
37565.008,3756,2023-01-21 08:00:00,6.505223817774652,2.070460000000025,100957.94
39094.715,3756,2023-01-21 09:00:00,6.546267118088796,2.0336000000000354,100954.06
39617.793,3756,2023-01-21 10:00:00,6.889918619160029,2.5687500000000227,100978.81
39343.746,3756,2023-01-21 11:00:00,7.1630177735699645,2.907860000000028,100982.19
39715.58,3756,2023-01-21 12:00:00,7.583825196082115,3.1642000000000507,100972.75
38682.14,3756,2023-01-21 13:00:00,7.709229790179359,3.341820000000041,100914.81
38890.14,3756,2023-01-21 14:00:00,8.028899680505228,3.4509500000000344,100888.125
39153.78,3756,2023-01-21 15:00:00,7.9931923247487395,3.8337600000000407,100915.5
39511.773,3756,2023-01-21 16:00:00,7.996421280585977,4.220970000000023,100945.25
36905.67,3756,2023-01-21 17:00:00,8.024492280493236,4.198140000000024,100962.81
35431.64,3756,2023-01-21 18:00:00,7.839830415415366,4.238920000000007,100948.31
34589.434,3756,2023-01-21 19:00:00,7.626040583033556,4.139060000000029,100977.75
33608.89,3756,2023-01-21 20:00:00,7.4629840723311585,3.954000000000008,100984.5
32535.25,3756,2023-01-21 21:00:00,7.269081991730621,3.836569999999994,100998.19
31304.605,3756,2023-01-21 22:00:00,7.304689277875621,3.796170000000018,101007.94
30769.873,3756,2023-01-21 23:00:00,7.225078545693898,3.783230000000003,101017.06
30317.86,3756,2023-01-22 00:00:00,7.137755709341732,3.659080000000017,101018.06
29795.35,3756,2023-01-22 01:00:00,7.006554323100019,3.3961400000000026,101007.0
29792.236,3756,2023-01-22 02:00:00,7.120396202860179,3.344500000000039,101003.125
29722.84,3756,2023-01-22 03:00:00,7.459302180730661,3.3259500000000344,100965.94
29993.77,3756,2023-01-22 04:00:00,7.582472535536371,3.308620000000019,100924.06
30670.752,3756,2023-01-22 05:00:00,7.206484105138514,3.203520000000026,100882.375
31480.492,3756,2023-01-22 06:00:00,6.876265297025067,3.0333500000000413,100821.31
32118.355,3756,2023-01-22 07:00:00,6.7059674560796045,3.0131000000000085,100831.625
31950.629,3756,2023-01-22 08:00:00,6.872198371637089,2.989900000000034,100857.25
32142.69,3756,2023-01-22 09:00:00,7.068279688271448,2.991480000000024,100854.75
32269.633,3756,2023-01-22 10:00:00,7.558443619268583,3.201440000000048,100828.94
32236.04,3756,2023-01-22 11:00:00,7.955373610913676,3.9215300000000175,100799.94
32744.186,3756,2023-01-22 12:00:00,8.105292912585515,4.363670000000013,100726.125
33742.754,3756,2023-01-22 13:00:00,8.288997277735525,4.564600000000041,100702.625
34179.887,3756,2023-01-22 14:00:00,8.874038587402508,4.551300000000026,100689.31
34702.434,3756,2023-01-22 15:00:00,9.246532300666829,4.592550000000017,100662.19
35605.945,3756,2023-01-22 16:00:00,9.193823296577609,4.686670000000049,100637.875
34651.387,3756,2023-01-22 17:00:00,8.914758328347117,4.823630000000037,100666.25
33990.094,3756,2023-01-22 18:00:00,9.319217638774862,4.94204000000002,100685.625
33723.094,3756,2023-01-22 19:00:00,9.506143549397477,4.926780000000008,100734.75
32941.625,3756,2023-01-22 20:00:00,9.69252779287254,4.788780000000031,100778.56
31587.945,3756,2023-01-22 21:00:00,9.795576921176051,4.649680000000046,100810.56
30893.258,3756,2023-01-22 22:00:00,9.669374876594764,5.025900000000036,100852.5
30497.734,3756,2023-01-22 23:00:00,9.88922414388384,4.868920000000003,100850.0
30080.709,3756,2023-01-23 00:00:00,9.597490148046878,4.875760000000014,100888.375
29845.113,3756,2023-01-23 01:00:00,9.23336341405556,4.846830000000011,100870.5
29825.229,3756,2023-01-23 02:00:00,8.94927887930366,4.840480000000014,100854.69
30513.268,3756,2023-01-23 03:00:00,8.597542799624524,4.855500000000006,100850.125
32838.723,3756,2023-01-23 04:00:00,8.442792212409902,4.898830000000032,100864.81
